"","80085","87655","default","""CAMPFLAMINGO"" <80085>","SCCP/80085-0000000E","","VoiceMail","87655@default,u","2017-06-07 00:03:41","2017-06-07 00:03:41","2017-06-07 00:04:16",34,34,"ANSWERED","DOCUMENTATION","main.fuckyou-1496793810.24",""
"","87655","999","default","""TrollCamp"" <87655>","SCCP/87655-00000010","","VoiceMailMain","87655@default","2017-06-07 00:08:56","2017-06-07 00:08:56","2017-06-07 00:09:43",47,47,"ANSWERED","DOCUMENTATION","main.fuckyou-1496794136.28",""
"","87655","0","default","""TrollCamp"" <87655>","SCCP/87655-00000001","SCCP/0-00000002","Dial","SCCP/0, 240","2017-06-10 01:17:17",,"2017-06-10 01:17:25",8,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057437.0",""
"","911","0","default","""RangerHQ"" <911>","SCCP/911-00000004","SCCP/0-00000005","Dial","SCCP/0, 240","2017-06-10 01:17:51",,"2017-06-10 01:17:54",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057471.4",""
"","634","0","default","""Shrugs"" <634>","SCCP/634-00000006","SCCP/0-00000007","Dial","SCCP/0, 240","2017-06-10 01:18:01",,"2017-06-10 01:18:02",1,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057481.7",""
"","666","0","default","""Chupacabra"" <666>","SCCP/666-00000009","SCCP/0-0000000A","Dial","SCCP/0, 240","2017-06-10 01:18:04",,"2017-06-10 01:18:05",1,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057484.11",""
"","80085","0","default","""CampFlamingo"" <80085>","SCCP/80085-0000000B","SCCP/0-0000000C","Dial","SCCP/0, 240","2017-06-10 01:18:07",,"2017-06-10 01:18:08",0,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057487.14",""
"","277","0","default","""SweetAssCamp"" <277>","SCCP/277-0000000D","SCCP/0-0000000E","Dial","SCCP/0, 240","2017-06-10 01:18:10",,"2017-06-10 01:18:15",4,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057490.17",""
"","69696969","0","default","""SpaceApes"" <69696969>","SCCP/69696969-00000010","SCCP/0-00000011","Dial","SCCP/0, 240","2017-06-10 01:18:46",,"2017-06-10 01:18:50",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057526.21",""
"","42","0","default","""TARDISBar"" <42>","SCCP/42-00000012","SCCP/0-00000013","Dial","SCCP/0, 240","2017-06-10 01:18:52",,"2017-06-10 01:19:02",10,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057532.24",""
"","69696969","42","default","""SpaceApes"" <69696969>","SCCP/69696969-00000014","SCCP/42-00000015","Dial","SCCP/42, 240","2017-06-10 01:19:15",,"2017-06-10 01:19:27",12,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057555.27",""
"","865","0","default","""VolunteerHQ"" <865>","SCCP/865-00000016","SCCP/0-00000017","Dial","SCCP/0, 240","2017-06-10 01:19:36",,"2017-06-10 01:19:39",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057576.30",""
"","634","0","default","""Shrugs"" <634>","SCCP/634-00000018","SCCP/0-00000019","Dial","SCCP/0, 240","2017-06-10 01:20:10",,"2017-06-10 01:20:17",7,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057610.33",""
"","8006492568","0","default","""Hedonism"" <8006492568>","SCCP/8006492568-0000001B","SCCP/0-0000001C","Dial","SCCP/0, 240","2017-06-10 01:20:48",,"2017-06-10 01:20:51",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057648.37",""
"","5","0","default","""CosmicRampage"" <5>","SCCP/5-0000001D","SCCP/0-0000001E","Dial","SCCP/0, 240","2017-06-10 01:21:00",,"2017-06-10 01:21:04",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057660.40",""
"","777","0","default","""FreerangeDisco"" <777>","SCCP/777-0000001F","SCCP/0-00000020","Dial","SCCP/0, 240","2017-06-10 01:22:02","2017-06-10 01:22:06","2017-06-10 01:22:12",10,5,"ANSWERED","DOCUMENTATION","main.fuckyou-1497057722.43",""
"","22","0","default","""TheTARDIS"" <22>","SCCP/22-00000021","SCCP/0-00000022","Dial","SCCP/0, 240","2017-06-10 01:22:40",,"2017-06-10 01:22:50",10,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057760.46",""
"","1269","0","default","""DustyBootyRanch"" <1269>","SCCP/1269-00000024","SCCP/0-00000025","Dial","SCCP/0, 240","2017-06-10 01:23:54",,"2017-06-10 01:24:01",7,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057834.50",""
"","634","0","default","""Shrugs"" <634>","SCCP/634-00000026","SCCP/0-00000027","Dial","SCCP/0, 240","2017-06-10 01:24:17",,"2017-06-10 01:25:09",51,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497057857.52",""
"","22","0","default","""TheTARDIS"" <22>","SCCP/22-0000002A","SCCP/0-0000002B","Dial","SCCP/0, 240","2017-06-10 01:28:03",,"2017-06-10 01:28:05",1,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497058083.58",""
"","22","8487","default","""TheTARDIS"" <22>","SCCP/22-0000002C","SCCP/8487-0000002D","Dial","SCCP/8487, 240","2017-06-10 01:29:15",,"2017-06-10 01:29:18",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497058155.61",""
"","22","8487","default","""TheTARDIS"" <22>","SCCP/22-00000030","SCCP/8487-00000031","Dial","SCCP/8487, 240","2017-06-10 01:29:34",,"2017-06-10 01:29:38",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497058174.66",""
"","8487","22","default","""Pretty"" <8487>","SCCP/8487-00000033","SCCP/22-00000034","Dial","SCCP/22, 240","2017-06-10 01:29:58","2017-06-10 01:30:13","2017-06-10 01:30:18",20,5,"ANSWERED","DOCUMENTATION","main.fuckyou-1497058198.70",""
"","789","5555555","default","""JurassicSnark"" <789>","SCCP/789-00000039","","Dial","SCCP/5555555, 240","2017-06-10 01:33:56","2017-06-10 01:33:57","2017-06-10 01:33:58",1,0,"ANSWERED","DOCUMENTATION","main.fuckyou-1497058436.77",""
"","8487","0","default","""Pretty"" <8487>","SCCP/8487-0000003C","SCCP/0-0000003D","Dial","SCCP/0, 240","2017-06-10 01:34:11",,"2017-06-10 01:34:15",3,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497058451.81",""
"","0","8487","default","""Operator"" <0>","SCCP/0-0000003F","SCCP/8487-00000040","Dial","SCCP/8487, 240","2017-06-10 01:34:36","2017-06-10 01:34:40","2017-06-10 01:34:43",6,2,"ANSWERED","DOCUMENTATION","main.fuckyou-1497058476.85",""
"","22","0","default","""TheTARDIS"" <22>","SCCP/22-00000001","SCCP/0-00000002","Dial","SCCP/0, 240","2017-06-10 01:41:22",,"2017-06-10 01:41:24",1,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497058882.0",""
"","789","0","default","""JurassicSnark"" <789>","SCCP/789-00000003","SCCP/0-00000004","Dial","SCCP/0, 240","2017-06-10 01:41:36",,"2017-06-10 01:41:41",4,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497058896.3",""
"","5555555","0","default","""MysticCafe"" <5555555>","SCCP/5555555-00000005","SCCP/0-00000006","Dial","SCCP/0, 240","2017-06-10 01:45:43",,"2017-06-10 01:46:02",18,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497059143.6",""
"","5555555","0","default","""MysticCafe"" <5555555>","SCCP/5555555-00000001","SCCP/0-00000002","Dial","SCCP/0, 240","2017-06-10 02:24:24","2017-06-10 02:24:29","2017-06-10 02:24:39",14,9,"ANSWERED","DOCUMENTATION","main.fuckyou-1497061464.0",""
"","0","5555555","default","""Operator"" <0>","SCCP/0-00000003","SCCP/5555555-00000004","Dial","SCCP/5555555, 240","2017-06-10 02:32:45","2017-06-10 02:33:52","2017-06-10 02:34:12",87,20,"ANSWERED","DOCUMENTATION","main.fuckyou-1497061965.3",""
"","911","0","default","""RangerHQ"" <911>","SCCP/911-00000006","SCCP/0-00000007","Dial","SCCP/0, 240","2017-06-10 02:39:53","2017-06-10 02:40:00","2017-06-10 02:43:39",226,219,"ANSWERED","DOCUMENTATION","main.fuckyou-1497062393.7",""
"","911","0","default","""RangerHQ"" <911>","SCCP/911-00000008","SCCP/0-00000009","Dial","SCCP/0, 240","2017-06-10 02:44:53","2017-06-10 02:44:59","2017-06-10 02:45:05",12,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1497062693.10",""
"","911","0","default","""RangerHQ"" <911>","SCCP/911-0000000A","SCCP/0-0000000B","Dial","SCCP/0, 240","2017-06-10 02:45:07","2017-06-10 02:45:20","2017-06-10 02:46:11",64,51,"ANSWERED","DOCUMENTATION","main.fuckyou-1497062707.13",""
"","634","0","default","""Shrugs"" <634>","SCCP/634-00000003","SCCP/0-00000004","Dial","SCCP/0, 240","2017-06-10 03:04:09","2017-06-10 03:04:15","2017-06-10 03:04:21",11,5,"ANSWERED","DOCUMENTATION","main.fuckyou-1497063849.2",""
"","0","634","default","""Operator"" <0>","SCCP/0-00000005","SCCP/634-00000006","Dial","SCCP/634, 240","2017-06-10 03:05:14",,"2017-06-10 03:05:16",2,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497063914.5",""
"","277","0","default","""SweetAssCamp"" <277>","SCCP/277-00000008","SCCP/0-00000009","Dial","SCCP/0, 240","2017-06-10 03:07:06","2017-06-10 03:07:11","2017-06-10 03:07:39",33,28,"ANSWERED","DOCUMENTATION","main.fuckyou-1497064026.9",""
"","634","5555555","default","""Shrugs"" <634>","SCCP/634-0000000A","SCCP/5555555-0000000B","Dial","SCCP/5555555, 240","2017-06-10 03:10:40",,"2017-06-10 03:10:56",15,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497064240.12",""
"","634","0","default","""Shrugs"" <634>","SCCP/634-0000000C","SCCP/0-0000000D","Dial","SCCP/0, 240","2017-06-10 03:10:59","2017-06-10 03:11:07","2017-06-10 03:11:55",56,48,"ANSWERED","DOCUMENTATION","main.fuckyou-1497064259.15",""
"","0","5555555","default","""Operator"" <0>","SCCP/0-0000000E","SCCP/5555555-0000000F","Dial","SCCP/5555555, 240","2017-06-10 03:11:57",,"2017-06-10 03:12:44",47,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497064317.18",""
"","42","0","default","""TARDISBar"" <42>","SCCP/42-00000010","SCCP/0-00000011","Dial","SCCP/0, 240","2017-06-10 03:27:10","2017-06-10 03:27:25","2017-06-10 03:27:37",27,12,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065230.21",""
"","0","42","default","""Operator"" <0>","SCCP/0-00000012","SCCP/42-00000013","Dial","SCCP/42, 240","2017-06-10 03:27:40","2017-06-10 03:27:43","2017-06-10 03:27:49",8,5,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065260.24",""
"","22","0","default","""TheTARDIS"" <22>","SCCP/22-00000014","SCCP/0-00000015","Dial","SCCP/0, 240","2017-06-10 03:27:58","2017-06-10 03:28:08","2017-06-10 03:28:19",20,10,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065278.27",""
"","0","22","default","""Operator"" <0>","SCCP/0-00000016","SCCP/22-00000017","Dial","SCCP/22, 240","2017-06-10 03:28:25","2017-06-10 03:28:28","2017-06-10 03:28:32",7,4,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065305.30",""
"","5555555","0","default","""MysticCafe"" <5555555>","SCCP/5555555-00000018","SCCP/0-00000019","Dial","SCCP/0, 240","2017-06-10 03:30:33",,"2017-06-10 03:31:01",27,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497065433.33",""
"","42","777","default","""TARDISBar"" <42>","SCCP/42-0000001A","","Dial","SCCP/777, 240","2017-06-10 03:30:39","2017-06-10 03:30:40","2017-06-10 03:31:07",28,27,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065439.35",""
"","0","5555555","default","""Operator"" <0>","SCCP/0-0000001B","SCCP/5555555-0000001C","Dial","SCCP/5555555, 240","2017-06-10 03:31:16","2017-06-10 03:31:23","2017-06-10 03:31:36",20,13,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065476.38",""
"","42","0","default","""TARDISBar"" <42>","SCCP/42-0000001D","SCCP/0-0000001E","Dial","SCCP/0, 240","2017-06-10 03:32:24","2017-06-10 03:32:33","2017-06-10 03:33:09",45,36,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065544.41",""
"","42","0","default","""TARDISBar"" <42>","SCCP/42-00000020","SCCP/0-00000021","Dial","SCCP/0, 240","2017-06-10 03:34:20",,"2017-06-10 03:34:27",6,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497065660.45",""
"","42","777","default","""TARDISBar"" <42>","SCCP/42-00000023","","Dial","SCCP/777, 240","2017-06-10 03:35:16","2017-06-10 03:35:17","2017-06-10 03:35:27",10,10,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065716.49",""
"","42","22","default","""TARDISBar"" <42>","SCCP/42-00000025","SCCP/22-00000026","Dial","SCCP/22, 240","2017-06-10 03:37:10","2017-06-10 03:37:27","2017-06-10 03:38:12",61,44,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065830.52",""
"","0","87655","default","""Operator"" <0>","SCCP/0-00000027","","Dial","SCCP/87655, 240","2017-06-10 03:39:35","2017-06-10 03:39:35","2017-06-10 03:39:39",3,3,"ANSWERED","DOCUMENTATION","main.fuckyou-1497065975.55",""
"","277","0","default","""SweetAssCamp"" <277>","SCCP/277-00000029","SCCP/0-0000002A","Dial","SCCP/0, 240","2017-06-10 03:43:53",,"2017-06-10 03:44:00",7,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497066233.58",""
"","277","0","default","""SweetAssCamp"" <277>","SCCP/277-0000002C","SCCP/0-0000002D","Dial","SCCP/0, 240","2017-06-10 03:44:12","2017-06-10 03:44:14","2017-06-10 03:45:43",91,89,"ANSWERED","DOCUMENTATION","main.fuckyou-1497066252.62",""
"","0","911","default","""Operator"" <0>","SCCP/0-0000002E","SCCP/911-0000002F","Dial","SCCP/911, 240","2017-06-10 03:46:20","2017-06-10 03:46:33","2017-06-10 03:47:38",77,64,"ANSWERED","DOCUMENTATION","main.fuckyou-1497066380.65",""
"","42","22","default","""TARDISBar"" <42>","SCCP/42-00000034","SCCP/22-00000035","Dial","SCCP/22, 240","2017-06-10 03:55:12",,"2017-06-10 03:55:54",42,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497066912.72",""
"","42","22","default","""TARDISBar"" <42>","SCCP/42-00000036","SCCP/22-00000037","Dial","SCCP/22, 240","2017-06-10 03:57:51","2017-06-10 03:58:19","2017-06-10 03:58:26",34,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1497067071.75",""
"","42","777","default","""TARDISBar"" <42>","SCCP/42-00000038","","Dial","SCCP/777, 240","2017-06-10 04:00:10","2017-06-10 04:00:11","2017-06-10 04:00:32",22,21,"ANSWERED","DOCUMENTATION","main.fuckyou-1497067210.78",""
"","42","5","default","""TARDISBar"" <42>","SCCP/42-0000003D","","Dial","SCCP/5, 240","2017-06-10 04:20:40","2017-06-10 04:20:50","2017-06-10 04:20:54",14,4,"ANSWERED","DOCUMENTATION","main.fuckyou-1497068440.84",""
"","42","8487","default","""TARDISBar"" <42>","SCCP/42-0000003E","","Dial","SCCP/8487, 240","2017-06-10 04:20:55","2017-06-10 04:21:08","2017-06-10 04:21:18",23,9,"ANSWERED","DOCUMENTATION","main.fuckyou-1497068455.86",""
"","42","22","default","""TARDISBar"" <42>","SCCP/42-00000040","SCCP/22-00000041","Dial","SCCP/22, 240","2017-06-10 04:40:40","2017-06-10 04:40:48","2017-06-10 04:41:07",26,18,"ANSWERED","DOCUMENTATION","main.fuckyou-1497069640.89",""
"","42","87655","default","""TARDISBar"" <42>","SCCP/42-00000043","","Dial","SCCP/87655, 240","2017-06-10 04:42:17","2017-06-10 04:42:29","2017-06-10 04:42:41",23,11,"ANSWERED","DOCUMENTATION","main.fuckyou-1497069737.93",""
"","42","1269","default","""TARDISBar"" <42>","SCCP/42-00000046","","Dial","SCCP/1269, 240","2017-06-10 04:43:47","2017-06-10 04:43:48","2017-06-10 04:43:56",9,8,"ANSWERED","DOCUMENTATION","main.fuckyou-1497069827.97",""
"","42","22","default","""TARDISBar"" <42>","SCCP/42-00000047","SCCP/22-00000048","Dial","SCCP/22, 240","2017-06-10 04:46:15",,"2017-06-10 04:46:44",29,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497069975.99",""
"","42","789","default","""TARDISBar"" <42>","SCCP/42-00000049","","Dial","SCCP/789, 240","2017-06-10 04:47:33","2017-06-10 04:47:34","2017-06-10 04:47:41",7,6,"ANSWERED","DOCUMENTATION","main.fuckyou-1497070053.102",""
"","0","87655","default","""Operator"" <0>","SCCP/0-0000004B","","Dial","SCCP/87655, 240","2017-06-10 04:48:09","2017-06-10 04:48:13","2017-06-10 04:48:27",17,13,"ANSWERED","DOCUMENTATION","main.fuckyou-1497070089.105",""
"","0","42","default","""Operator"" <0>","SCCP/0-0000004C","SCCP/42-0000004F","Dial","SCCP/42, 240","2017-06-10 04:48:28",,"2017-06-10 04:49:16",47,0,"NO ANSWER","DOCUMENTATION","main.fuckyou-1497070108.107",""
"","42","5555555","default","""TARDISBar"" <42>","SCCP/42-0000004D","SCCP/5555555-0000004E","Dial","SCCP/5555555, 240","2017-06-10 04:48:29","2017-06-10 04:48:41","2017-06-10 04:49:17",47,35,"ANSWERED","DOCUMENTATION","main.fuckyou-1497070109.108",""
"","0","5555555","default","""Operator"" <0>","SCCP/0-00000050","SCCP/5555555-00000051","Dial","SCCP/5555555, 240","2017-06-10 04:49:17","2017-06-10 04:49:33","2017-06-10 04:49:41",24,8,"ANSWERED","DOCUMENTATION","main.fuckyou-1497070157.113",""
"","42","911","default","""TARDISBar"" <42>","SCCP/42-00000052","SCCP/911-00000053","Dial","SCCP/911, 240","2017-06-10 04:52:14","2017-06-10 04:52:21","2017-06-10 04:53:11",57,49,"ANSWERED","DOCUMENTATION","main.fuckyou-1497070334.116",""
"","42","22","default","""TARDISBar"" <42>","SCCP/42-00000054","SCCP/22-00000055","Dial","SCCP/22, 240","2017-06-10 04:54:23","2017-06-10 04:54:42","2017-06-10 04:55:15",52,32,"ANSWERED","DOCUMENTATION","main.fuckyou-1497070463.119",""
